year,population
1975,156926
1980,361056
1985,430054
1990,545177
1995,719836
2000,835114
2001,874102
2005,1049207
2007,1130514
2008,1182329
2009,1236547
2010,1656997
2011,1681700
2012,1857841
2013,1957728
2014,2149000
2015,2247800
2016,2356638
