year,male_local,female_local,male_nlocal,female_nlocal
1975,29238,25648,125820,31106
1980,47993,42799,283695,77361
1985,69975,66007,310278,119776
1995,113365,109262,537379,182457
2001,148982,147170,640844,233258
2005,176926,173351,749888,299319
2010,224498,212985,1236296,420701
2014,261100,246200,1504900,644100
2015,276000,260800,1555800,692000
2016,282632,268903,1574986,781652
